date,category,value,amount
2024-01-01,Электроника,130.6,9
2024-01-01,Одежда,91.28,7
2024-01-01,Книги,54.26,24
2024-01-02,Электроника,141.57,19
2024-01-02,Одежда,89.64,8
2024-01-02,Книги,56.9,14
2024-01-03,Электроника,122.16,4
2024-01-03,Одежда,91.1,12
2024-01-03,Книги,53.01,15
2024-01-04,Электроника,139.7,2
2024-01-04,Одежда,91.36,21
2024-01-04,Книги,49.51,13
2024-01-05,Электроника,136.17,4
2024-01-05,Одежда,83.86,7
2024-01-05,Книги,54.23,5
2024-01-06,Электроника,128.19,9
2024-01-06,Одежда,87.64,3
2024-01-06,Книги,53.22,18
2024-01-07,Электроника,119.75,21
2024-01-07,Одежда,97.11,1
2024-01-07,Книги,58.89,25
2024-01-08,Электроника,139.31,6
2024-01-08,Одежда,86.64,16
2024-01-08,Книги,50.75,13
2024-01-09,Электроника,140.71,6
2024-01-09,Одежда,86.16,13
2024-01-09,Книги,51.31,15
2024-01-10,Электроника,124.63,23
2024-01-10,Одежда,96.37,18
2024-01-10,Книги,55.58,16
2024-01-11,Электроника,121.24,10
2024-01-11,Одежда,83.31,2
2024-01-11,Книги,54.69,18
2024-01-12,Электроника,118.79,11
2024-01-12,Одежда,80.48,19
2024-01-12,Книги,53.59,17
2024-01-13,Электроника,121.3,17
2024-01-13,Одежда,80.88,6
2024-01-13,Книги,49.19,3
2024-01-14,Электроника,134.79,8
2024-01-14,Одежда,86.6,19
2024-01-14,Книги,51.1,20
2024-01-15,Электроника,118.24,3
2024-01-15,Одежда,86.87,19
2024-01-15,Книги,54.54,11
2024-01-16,Электроника,141.55,7
2024-01-16,Одежда,91.29,11
2024-01-16,Книги,51.02,13
2024-01-17,Электроника,120.61,21
2024-01-17,Одежда,84.76,11
2024-01-17,Книги,58.46,3
2024-01-18,Электроника,117.45,20
2024-01-18,Одежда,97.1,4
2024-01-18,Книги,49.24,7
2024-01-19,Электроника,130.38,5
2024-01-19,Одежда,95.95,3
2024-01-19,Книги,57.92,12
2024-01-20,Электроника,124.63,15
2024-01-20,Одежда,94.19,23
2024-01-20,Книги,51.71,21
2024-01-21,Электроника,130.98,22
2024-01-21,Одежда,93.9,10
2024-01-21,Книги,58.49,4
2024-01-22,Электроника,141.66,5
2024-01-22,Одежда,84.14,4
2024-01-22,Книги,56.45,5
2024-01-23,Электроника,124.3,20
2024-01-23,Одежда,83.19,11
2024-01-23,Книги,50.65,21
2024-01-24,Электроника,139.42,17
2024-01-24,Одежда,88.09,2
2024-01-24,Книги,49.45,14
2024-01-25,Электроника,138.81,2
2024-01-25,Одежда,79.53,25
2024-01-25,Книги,49.86,9
2024-01-26,Электроника,121.41,15
2024-01-26,Одежда,89.21,14
2024-01-26,Книги,54.49,4
2024-01-27,Электроника,119.16,23
2024-01-27,Одежда,95.43,18
2024-01-27,Книги,48.84,12
2024-01-28,Электроника,132.38,5
2024-01-28,Одежда,87.06,2
2024-01-28,Книги,51.77,2
